PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
380,0,2,Alexander Davis,male,62,2,3,Ticket380,122.44,B93,Q
381,1,3,John Smith,male,55,4,0,Ticket381,18.52,D39,C
382,1,1,William Smith,male,9,0,3,Ticket382,133.69,D68,C
383,1,3,James Smith,male,17,3,0,Ticket383,95.15,D73,C
384,1,3,William Johnson,female,8,2,0,Ticket384,37.53,E12,C
385,1,1,John Miller,male,70,5,4,Ticket385,54.61,C69,S
386,1,1,John Garcia,female,33,3,3,Ticket386,89.68,B31,Q
387,0,3,Michael Jones,male,77,2,4,Ticket387,82.76,B51,S
388,1,3,Emily Miller,male,66,3,0,Ticket388,189.46,A10,Q
389,0,2,Alexander Martinez,male,74,4,5,Ticket389,43.61,B67,Q
390,0,3,James Johnson,male,62,4,1,Ticket390,33.99,C34,S
391,1,1,Emily Johnson,male,66,2,5,Ticket391,161.46,B90,S
392,0,2,Jane Williams,male,73,1,0,Ticket392,50.88,E81,C
393,0,3,Sophia Martinez,female,44,1,3,Ticket393,162.24,A65,S
394,0,2,Emily Brown,male,77,5,0,Ticket394,171.03,C1,Q
395,1,3,Emily Jones,female,7,2,1,Ticket395,100.03,E77,C
396,0,1,Alexander Brown,male,27,1,3,Ticket396,77.76,A77,Q
397,0,1,John Garcia,female,34,5,4,Ticket397,191.31,E65,S
398,0,3,Alexander Brown,male,57,4,1,Ticket398,30.71,E5,C
399,1,3,John Miller,male,7,4,5,Ticket399,16.94,C12,C
400,1,1,Michael Brown,female,4,5,2,Ticket400,31.46,D88,C
401,0,1,John Martinez,male,65,1,5,Ticket401,80.12,C38,S
402,0,1,Jane Brown,female,13,0,4,Ticket402,62.94,C30,Q
403,1,2,John Smith,female,23,5,0,Ticket403,160.06,A30,S
404,1,1,Emma Johnson,female,62,0,2,Ticket404,85.15,A66,C
405,0,2,Emma Williams,female,53,0,0,Ticket405,121.43,E91,Q
406,1,3,Alexander Smith,female,77,4,3,Ticket406,10.22,A4,S
407,0,1,John Brown,male,26,3,5,Ticket407,165.47,C85,C
408,1,3,John Jones,female,35,3,2,Ticket408,66.12,D35,Q
409,1,3,William Davis,female,50,3,1,Ticket409,83.87,C93,S
410,0,2,Olivia Miller,female,64,2,1,Ticket410,106.38,E22,S
411,0,2,Emma Williams,male,33,2,0,Ticket411,99.49,E53,S
412,0,3,James Smith,male,13,5,5,Ticket412,56.47,D82,Q
413,1,2,John Williams,male,33,4,4,Ticket413,134.9,C50,Q
414,1,2,Emily Brown,female,71,1,4,Ticket414,119.95,C57,C
415,1,1,Michael Brown,female,10,2,5,Ticket415,37.56,E20,S
416,0,3,Sophia Brown,female,77,4,3,Ticket416,191.51,B79,S
417,0,3,Michael Miller,female,57,2,3,Ticket417,165.39,B47,S
418,0,1,John Johnson,female,40,3,4,Ticket418,133.43,B96,S
419,0,2,James Martinez,male,60,2,1,Ticket419,193.51,A32,Q
420,1,2,Alexander Brown,female,74,1,4,Ticket420,143.13,B48,C
421,0,1,John Williams,female,74,5,0,Ticket421,153.76,B9,S
422,1,2,James Martinez,male,2,3,4,Ticket422,180.42,A13,C
423,0,3,Emily Miller,male,29,3,3,Ticket423,135.61,E14,S
424,0,1,Olivia Johnson,male,10,5,2,Ticket424,168.69,D26,C
425,0,2,Alexander Rodriguez,female,65,1,3,Ticket425,192.99,B27,S
426,0,2,Olivia Miller,male,34,2,3,Ticket426,187.58,A29,C
427,0,3,Michael Jones,female,11,2,0,Ticket427,89.21,D74,C
428,0,2,John Rodriguez,male,62,2,5,Ticket428,13.98,B33,S
429,1,2,William Johnson,female,68,0,3,Ticket429,19.86,C51,S
430,1,3,James Davis,female,30,3,1,Ticket430,142.14,D82,Q
431,1,3,Olivia Williams,female,74,4,3,Ticket431,47.42,A60,C
432,0,2,Michael Johnson,male,69,3,3,Ticket432,43.47,D58,S
433,1,2,Michael Garcia,female,9,4,3,Ticket433,62.27,B17,C
434,0,1,John Miller,male,24,4,4,Ticket434,176.36,E65,S
435,1,3,John Brown,male,29,3,1,Ticket435,10.18,C93,S
436,1,1,Emma Williams,female,55,5,5,Ticket436,21.66,C28,Q
437,1,2,John Johnson,female,23,4,0,Ticket437,167.81,D21,C
438,0,1,James Williams,male,56,5,2,Ticket438,81.25,A46,C
439,1,3,John Jones,female,42,3,5,Ticket439,151.19,A27,C
440,1,2,Olivia Miller,male,7,0,3,Ticket440,98.91,B66,Q
441,0,2,William Davis,male,43,0,1,Ticket441,154.62,C49,S
442,1,2,James Davis,female,62,3,0,Ticket442,191.98,E25,C
443,1,3,William Martinez,female,61,2,2,Ticket443,129.25,C60,Q
444,0,3,Olivia Miller,female,30,1,4,Ticket444,158.22,C85,Q
445,0,1,Emma Brown,female,60,0,3,Ticket445,194.09,E86,C
446,0,3,John Davis,male,76,1,3,Ticket446,60.84,D86,C
447,1,1,James Brown,male,14,4,5,Ticket447,73.34,A8,Q
448,0,3,Emma Rodriguez,female,62,3,4,Ticket448,52.16,A99,S
449,0,3,John Davis,female,62,2,0,Ticket449,131.54,B70,Q
450,1,1,William Brown,male,30,1,0,Ticket450,44.08,E90,S
451,0,3,Michael Davis,male,44,3,3,Ticket451,173.48,A18,S
452,0,2,Michael Brown,female,43,2,1,Ticket452,133.89,D60,Q
453,0,3,Emily Miller,female,42,4,2,Ticket453,85.45,B40,Q
454,1,1,Emily Johnson,male,64,4,1,Ticket454,35.89,B48,S
455,0,1,Olivia Brown,male,14,5,2,Ticket455,39.96,A29,C
456,0,3,John Davis,male,17,1,3,Ticket456,52.53,E8,Q
457,0,2,Jane Rodriguez,female,41,5,0,Ticket457,26.81,C12,S
458,0,3,Sophia Garcia,female,30,3,0,Ticket458,145.27,C22,Q
459,0,3,Michael Smith,female,71,2,5,Ticket459,27.81,D13,S
460,0,1,Alexander Jones,female,19,0,2,Ticket460,124.39,A73,C
461,0,3,Jane Rodriguez,female,44,3,4,Ticket461,146.35,A24,S
462,0,1,Emily Rodriguez,male,78,1,1,Ticket462,189.8,D31,Q
463,1,2,Emma Brown,female,34,4,5,Ticket463,42.12,D93,Q
464,0,3,Jane Brown,female,80,3,0,Ticket464,168.72,E91,C
465,0,3,Emma Garcia,female,73,1,1,Ticket465,146.0,C60,C
466,1,2,Jane Garcia,female,1,4,1,Ticket466,95.28,A100,Q
467,0,3,James Smith,female,44,2,0,Ticket467,45.72,C45,Q
468,1,3,Emily Smith,female,54,0,3,Ticket468,188.79,A72,C
469,0,3,Olivia Johnson,female,19,0,3,Ticket469,71.92,C88,Q
470,0,1,Sophia Smith,male,10,1,5,Ticket470,90.0,C69,C
471,0,1,Sophia Garcia,male,75,0,5,Ticket471,135.42,E88,Q
472,0,1,Sophia Davis,female,40,0,0,Ticket472,176.94,C85,S
473,1,1,John Miller,male,70,0,4,Ticket473,175.27,D36,Q
474,1,1,Sophia Johnson,male,14,3,4,Ticket474,113.04,A60,S
475,1,1,Sophia Jones,male,72,5,1,Ticket475,109.66,D23,Q
476,1,3,John Rodriguez,male,77,0,4,Ticket476,60.15,D95,C
477,0,2,Alexander Smith,male,25,2,3,Ticket477,90.07,D95,C
478,0,2,James Miller,female,32,2,0,Ticket478,109.21,C94,C
479,0,1,John Miller,female,10,4,2,Ticket479,134.09,E71,Q
480,1,3,Olivia Smith,male,20,5,3,Ticket480,161.11,D8,C
481,0,2,James Williams,male,11,3,1,Ticket481,166.79,A44,C
482,1,3,Emma Williams,male,9,4,0,Ticket482,194.7,B26,S
483,1,3,Olivia Davis,female,39,4,4,Ticket483,193.65,E19,Q
484,0,2,Olivia Miller,male,33,0,5,Ticket484,68.87,A11,C
485,0,1,Emma Williams,female,10,3,3,Ticket485,12.21,D48,C
486,0,3,Olivia Brown,female,7,5,3,Ticket486,92.36,B29,Q
487,0,1,Sophia Garcia,male,54,5,4,Ticket487,37.56,E58,C
488,1,1,John Williams,male,38,3,2,Ticket488,160.93,C58,C
489,0,1,William Williams,male,49,5,4,Ticket489,68.84,A79,Q
490,1,3,William Brown,male,52,1,1,Ticket490,185.27,C16,S
491,1,2,Jane Martinez,male,75,2,1,Ticket491,157.76,C24,S
492,0,2,James Garcia,male,26,1,3,Ticket492,136.87,C92,C
493,1,1,Emma Davis,male,27,2,3,Ticket493,55.31,D42,Q
494,1,3,Olivia Garcia,female,9,0,2,Ticket494,29.53,B85,C
495,0,3,Emily Jones,female,58,0,2,Ticket495,69.6,D15,Q
496,1,3,Michael Miller,female,70,5,0,Ticket496,54.78,E77,C
497,1,3,Jane Williams,male,74,2,5,Ticket497,13.15,A7,S
498,0,2,William Garcia,male,53,4,1,Ticket498,132.15,E10,S
499,1,1,Sophia Williams,male,63,1,1,Ticket499,176.45,D8,Q
500,0,1,Michael Williams,female,28,3,4,Ticket500,93.44,A29,S
501,1,1,James Martinez,female,25,2,0,Ticket501,14.14,D90,Q
502,0,1,Sophia Jones,female,62,3,3,Ticket502,39.91,B90,S
503,0,2,Sophia Jones,male,54,2,2,Ticket503,37.51,B34,Q
504,1,2,William Davis,female,22,0,5,Ticket504,196.91,A18,Q
505,1,2,Emily Williams,male,76,3,2,Ticket505,93.3,B85,S
506,0,1,Jane Rodriguez,female,45,1,2,Ticket506,26.75,C16,C
507,0,3,William Martinez,male,7,2,0,Ticket507,96.35,C44,Q
508,1,2,Michael Martinez,female,20,0,1,Ticket508,43.37,D12,S
509,1,3,Michael Johnson,male,48,1,1,Ticket509,34.55,B7,Q
510,0,3,Michael Garcia,male,54,0,2,Ticket510,182.91,B53,Q
511,1,2,James Davis,male,41,1,2,Ticket511,57.13,A18,Q
512,0,1,Emily Smith,female,30,4,2,Ticket512,87.19,E41,S
513,0,1,Jane Martinez,female,24,3,0,Ticket513,166.13,B51,Q
514,1,1,Michael Miller,female,75,4,4,Ticket514,186.38,D64,C
515,0,2,Emily Jones,female,56,5,0,Ticket515,166.0,A26,Q
516,1,3,Jane Rodriguez,male,2,2,5,Ticket516,142.68,E42,Q
517,0,2,Alexander Jones,female,16,4,5,Ticket517,94.42,C23,Q
518,0,1,James Garcia,male,53,2,0,Ticket518,74.93,C10,Q
519,1,3,Michael Brown,female,69,4,1,Ticket519,183.24,C40,S
520,0,3,Emma Martinez,female,52,1,0,Ticket520,38.9,C66,C
521,1,2,James Garcia,female,21,4,4,Ticket521,73.3,D42,S
522,1,1,John Miller,female,36,4,5,Ticket522,105.42,D11,C
523,1,3,Emma Miller,female,49,3,0,Ticket523,115.13,D37,Q
524,1,1,Olivia Smith,female,80,5,3,Ticket524,75.49,E60,C
525,0,3,Emily Johnson,female,52,5,5,Ticket525,194.4,A37,C
526,1,2,Sophia Brown,male,57,3,2,Ticket526,166.57,B70,Q
527,1,2,Emma Miller,female,32,1,2,Ticket527,179.16,B19,Q
528,0,1,Jane Davis,male,57,0,0,Ticket528,66.41,A51,C
529,1,2,John Jones,male,59,3,4,Ticket529,171.78,E100,Q
530,0,3,Michael Jones,male,9,2,2,Ticket530,102.67,A62,S
531,1,2,Jane Williams,female,25,2,5,Ticket531,38.71,B43,S
532,1,3,William Smith,female,47,2,2,Ticket532,171.87,B48,S
533,1,3,John Davis,male,1,2,2,Ticket533,76.85,B38,C
534,0,1,Olivia Brown,female,47,2,0,Ticket534,158.08,B17,Q
535,1,2,Alexander Brown,male,38,2,0,Ticket535,195.83,A83,S
536,1,3,Emily Williams,male,68,2,2,Ticket536,100.4,A20,C
537,0,1,Sophia Brown,male,1,4,0,Ticket537,184.99,E81,S
538,1,2,John Johnson,female,13,4,5,Ticket538,138.31,E18,C
539,1,1,Jane Jones,female,28,1,3,Ticket539,84.95,B42,S
540,1,1,Emma Jones,female,34,4,4,Ticket540,148.48,E33,S
541,1,3,Emma Williams,female,58,0,5,Ticket541,104.5,D64,S
542,1,3,William Brown,male,42,3,2,Ticket542,145.07,B43,Q
543,0,2,James Jones,female,66,4,0,Ticket543,112.23,E10,S
544,1,2,Sophia Brown,female,57,4,0,Ticket544,118.77,E84,S
545,0,1,Jane Johnson,male,7,1,4,Ticket545,114.83,D12,Q
546,1,1,Sophia Johnson,female,43,3,4,Ticket546,14.94,B89,Q
547,1,3,Emma Rodriguez,male,33,2,0,Ticket547,164.8,A7,S
548,0,3,William Johnson,male,19,4,1,Ticket548,81.55,D36,Q
549,0,1,James Brown,female,72,3,4,Ticket549,52.82,E11,S
550,1,3,Alexander Rodriguez,male,21,0,1,Ticket550,168.2,B96,S
551,1,1,Emily Johnson,female,59,4,2,Ticket551,26.85,A97,C
552,1,3,Alexander Smith,male,80,0,3,Ticket552,182.3,B47,C
553,0,2,Emma Garcia,female,69,3,5,Ticket553,87.33,C92,C
554,0,1,Olivia Smith,female,51,3,4,Ticket554,159.23,A50,Q
555,0,2,Michael Williams,male,79,4,3,Ticket555,158.73,D11,C
556,0,2,John Smith,female,7,3,1,Ticket556,55.29,E91,C
557,0,2,Jane Johnson,female,27,5,1,Ticket557,157.21,C87,S
558,1,3,William Miller,male,11,4,5,Ticket558,68.58,A88,C
559,0,1,Jane Brown,female,69,4,4,Ticket559,150.12,A82,C
560,0,3,Sophia Garcia,female,33,3,1,Ticket560,53.23,A95,Q
561,1,2,Olivia Jones,male,60,5,0,Ticket561,158.02,A87,S
562,1,1,Alexander Brown,male,64,3,2,Ticket562,51.57,B41,S
563,1,2,Jane Johnson,female,55,1,2,Ticket563,134.96,A14,S
564,0,3,Emily Martinez,male,31,2,0,Ticket564,162.22,C21,Q
565,1,2,Olivia Jones,female,19,3,5,Ticket565,18.36,C28,Q
566,0,2,Jane Davis,male,70,0,3,Ticket566,155.49,B81,Q
567,0,1,Jane Miller,male,12,0,2,Ticket567,100.56,B95,S
568,0,2,Michael Williams,male,27,0,2,Ticket568,154.57,D28,S
569,1,1,Emily Rodriguez,female,48,1,5,Ticket569,193.79,E7,S
570,1,3,John Rodriguez,female,51,5,2,Ticket570,192.51,D70,C
571,1,2,Emily Williams,male,76,3,1,Ticket571,198.93,C78,S
572,1,3,Jane Miller,male,62,4,2,Ticket572,188.92,D10,Q
573,0,3,Emily Garcia,female,65,0,5,Ticket573,95.63,D93,C
574,0,1,Emma Brown,male,55,0,1,Ticket574,23.28,C73,C
575,0,1,Michael Williams,female,32,2,1,Ticket575,70.7,A19,S
576,1,3,Alexander Brown,female,68,1,0,Ticket576,99.2,B100,C
577,0,3,Jane Rodriguez,female,62,1,2,Ticket577,114.51,D47,C
578,1,3,John Smith,female,48,4,2,Ticket578,183.32,A27,Q
579,0,1,William Garcia,female,35,3,0,Ticket579,124.27,A17,Q
580,0,1,Emily Williams,male,7,0,3,Ticket580,160.03,B96,Q
581,0,1,Sophia Brown,male,17,1,1,Ticket581,188.22,C78,Q
582,0,3,John Jones,male,59,5,2,Ticket582,192.37,C15,Q
583,0,2,Alexander Garcia,male,21,0,3,Ticket583,112.38,A15,Q
584,0,2,Sophia Smith,male,74,5,2,Ticket584,105.23,B46,S
585,1,2,Emma Rodriguez,female,23,3,5,Ticket585,46.79,C72,S
586,0,3,James Rodriguez,female,62,2,0,Ticket586,160.3,A73,C
587,0,3,James Johnson,female,45,3,5,Ticket587,156.86,E14,Q
588,1,3,Jane Miller,male,27,2,5,Ticket588,187.1,A100,Q
589,0,3,William Rodriguez,male,2,4,4,Ticket589,77.27,C21,Q
590,1,1,James Brown,male,68,2,0,Ticket590,133.85,B95,Q
591,1,1,John Rodriguez,male,32,4,3,Ticket591,126.2,B66,Q
592,0,3,Sophia Jones,female,56,4,0,Ticket592,162.63,A26,S
593,1,3,Jane Miller,male,34,1,2,Ticket593,83.85,B50,Q
594,1,1,Jane Rodriguez,male,1,5,5,Ticket594,190.22,B56,S
595,0,3,Jane Johnson,female,52,1,0,Ticket595,148.97,B87,S
596,0,2,Emily Johnson,female,15,3,3,Ticket596,196.27,C67,Q
597,1,1,Olivia Miller,male,38,5,1,Ticket597,95.19,D94,S
598,0,3,William Jones,female,28,1,5,Ticket598,25.39,B40,C
599,1,1,Emily Smith,male,75,0,5,Ticket599,88.66,A18,Q
600,0,2,James Garcia,male,74,0,5,Ticket600,177.0,E99,S
601,0,1,Jane Brown,female,7,3,4,Ticket601,45.88,A81,C
602,1,3,James Johnson,female,7,4,5,Ticket602,173.87,B56,Q
603,1,2,James Williams,male,79,3,4,Ticket603,78.58,A85,C
604,0,2,Emma Garcia,female,42,5,3,Ticket604,167.85,A25,Q
605,0,2,Sophia Brown,female,13,1,3,Ticket605,136.97,C91,C
606,0,1,Emily Smith,male,30,5,1,Ticket606,66.21,E83,Q
607,1,3,Michael Williams,female,10,2,5,Ticket607,85.24,E88,S
608,0,3,Alexander Rodriguez,male,25,0,1,Ticket608,163.72,C38,S
609,0,3,Emma Martinez,female,67,5,3,Ticket609,135.47,E79,Q
610,1,1,James Smith,male,32,3,4,Ticket610,67.97,C69,C
611,1,1,Alexander Rodriguez,male,64,0,3,Ticket611,47.76,B26,S
612,1,3,James Smith,male,52,1,1,Ticket612,97.76,B59,S
613,1,1,James Williams,female,41,2,5,Ticket613,132.9,E2,Q
614,0,1,Emma Johnson,male,43,1,4,Ticket614,170.92,D50,Q
615,0,1,Olivia Miller,female,20,4,0,Ticket615,30.44,E86,C
616,1,2,Alexander Johnson,female,63,2,5,Ticket616,53.81,E47,C
617,1,3,Michael Miller,male,55,5,5,Ticket617,160.53,E85,C
618,1,1,Jane Jones,male,13,0,1,Ticket618,26.43,D90,C
619,0,3,John Williams,male,17,4,5,Ticket619,133.37,E60,C
620,1,2,Michael Rodriguez,female,63,0,1,Ticket620,40.78,C1,S
621,1,3,Olivia Johnson,male,63,5,5,Ticket621,121.19,C49,Q
622,1,3,Olivia Rodriguez,male,65,3,0,Ticket622,95.45,C57,Q
623,1,3,Jane Brown,male,63,3,1,Ticket623,157.82,D62,Q
624,0,2,John Smith,male,8,4,4,Ticket624,188.81,C26,S
625,1,1,Michael Miller,female,55,3,3,Ticket625,11.16,E93,C
626,1,2,Sophia Johnson,female,10,4,4,Ticket626,32.46,D45,S
627,1,2,John Davis,male,40,5,4,Ticket627,20.36,E21,S
628,1,1,Michael Miller,male,52,4,1,Ticket628,155.14,A63,C
629,1,2,Michael Brown,female,49,3,1,Ticket629,177.81,B54,Q
630,0,2,Michael Davis,male,12,0,5,Ticket630,68.88,A59,S
631,0,1,William Smith,male,49,1,4,Ticket631,140.14,B79,S
632,1,3,Jane Johnson,female,32,5,1,Ticket632,40.71,B79,S
633,0,1,Emily Miller,male,73,3,5,Ticket633,81.57,C53,Q
634,0,3,Emily Garcia,male,33,2,0,Ticket634,46.13,D40,S
635,0,2,William Johnson,female,56,4,3,Ticket635,185.15,D89,Q
636,0,2,James Brown,male,39,4,2,Ticket636,70.09,D28,C
637,1,2,Michael Jones,male,72,4,2,Ticket637,74.81,B52,Q
638,0,3,Alexander Martinez,male,30,0,2,Ticket638,115.21,D33,S
639,0,1,John Rodriguez,male,52,3,4,Ticket639,114.33,D45,C
640,0,3,William Smith,male,7,0,2,Ticket640,33.5,E68,C
641,1,1,John Brown,male,44,1,1,Ticket641,60.32,B34,Q
642,0,2,Alexander Martinez,male,66,3,0,Ticket642,157.79,E13,Q
643,0,1,Jane Martinez,male,3,4,3,Ticket643,174.84,B99,S
644,0,1,Emily Smith,female,44,4,1,Ticket644,102.06,B18,Q
645,0,3,Alexander Jones,female,21,3,0,Ticket645,113.8,A78,Q
646,0,2,James Garcia,female,13,0,4,Ticket646,103.11,B68,S
647,0,1,Michael Miller,male,75,2,3,Ticket647,32.28,A68,S
648,1,2,James Smith,female,11,4,0,Ticket648,23.25,B61,S
649,1,2,Emily Brown,male,31,2,2,Ticket649,162.06,C30,S
650,1,2,James Jones,female,45,5,0,Ticket650,117.04,D82,C
651,0,3,Emily Miller,male,9,0,0,Ticket651,46.55,B60,S
652,1,3,William Smith,female,43,2,5,Ticket652,80.63,E21,S
653,1,2,Sophia Williams,male,24,5,4,Ticket653,174.45,C78,Q
654,0,1,James Jones,male,69,0,1,Ticket654,127.29,E2,C
655,0,3,Michael Williams,female,48,4,3,Ticket655,194.91,D16,Q
656,0,1,Alexander Brown,male,38,0,4,Ticket656,64.0,D84,S
657,0,2,Emma Jones,male,46,1,4,Ticket657,184.48,D29,Q
658,1,1,John Brown,male,21,4,0,Ticket658,122.09,E56,C
659,0,2,James Jones,female,17,4,2,Ticket659,171.19,D59,Q
660,0,1,Emma Williams,male,25,4,2,Ticket660,145.25,E19,Q
661,0,2,John Rodriguez,female,70,3,2,Ticket661,43.89,D17,Q
662,1,3,James Brown,female,51,3,2,Ticket662,88.56,A93,S
663,0,3,Emily Garcia,female,1,5,1,Ticket663,178.15,A15,C
664,1,1,Jane Jones,male,78,1,3,Ticket664,13.0,D82,S
665,0,2,John Garcia,female,65,5,5,Ticket665,179.92,E34,C
666,1,2,Sophia Jones,female,52,3,5,Ticket666,62.83,D2,C
667,1,3,Emily Johnson,female,30,0,4,Ticket667,147.58,B56,C
668,1,1,Alexander Williams,female,55,5,2,Ticket668,61.4,C79,S
669,0,3,Jane Miller,female,21,5,3,Ticket669,151.34,A47,Q
670,0,2,Emma Brown,male,31,5,2,Ticket670,164.28,D86,Q
671,0,1,Sophia Garcia,male,80,3,0,Ticket671,74.15,A5,C
672,1,3,Emma Jones,male,39,5,3,Ticket672,34.05,D63,C
673,0,3,Olivia Rodriguez,female,11,0,5,Ticket673,139.21,E16,Q
674,1,3,Emma Garcia,female,44,0,2,Ticket674,58.86,C90,Q
675,0,2,Michael Jones,male,62,3,1,Ticket675,122.36,C53,S
676,1,3,William Martinez,female,79,2,2,Ticket676,85.94,E51,Q
677,1,3,John Williams,female,60,0,2,Ticket677,52.1,E10,S
678,1,3,Emma Miller,female,70,5,1,Ticket678,20.24,C82,Q
679,0,2,Olivia Williams,female,73,2,4,Ticket679,80.0,E18,C
680,1,2,Sophia Brown,female,19,5,5,Ticket680,67.08,E16,C
681,1,1,John Williams,female,79,1,2,Ticket681,173.33,D85,Q
682,0,1,Michael Davis,male,62,3,0,Ticket682,174.51,B2,Q
683,0,1,Emily Jones,male,14,3,5,Ticket683,116.71,A23,Q
684,0,1,James Smith,female,43,4,5,Ticket684,92.41,C59,C
685,0,1,Sophia Martinez,male,21,1,4,Ticket685,23.29,B21,Q
686,0,3,Sophia Williams,male,23,4,5,Ticket686,27.68,B1,S
687,0,2,Olivia Williams,female,79,3,1,Ticket687,40.98,C21,S
688,0,2,Alexander Davis,male,42,2,3,Ticket688,135.55,A38,Q
689,1,3,Sophia Johnson,female,75,3,0,Ticket689,182.13,B80,C
690,0,3,Emily Johnson,female,21,1,5,Ticket690,147.68,C91,Q
691,1,3,James Williams,male,4,0,2,Ticket691,120.33,B5,Q
692,1,1,Michael Brown,male,14,2,3,Ticket692,79.75,C36,Q
693,0,3,Jane Williams,male,72,0,1,Ticket693,32.09,E4,C
694,0,1,Olivia Miller,male,36,3,5,Ticket694,96.49,C49,C
695,1,3,Emma Williams,female,53,3,0,Ticket695,164.92,D41,Q
696,0,1,Michael Martinez,female,3,1,1,Ticket696,135.47,A13,S
697,1,3,John Davis,female,58,2,4,Ticket697,180.23,D33,C
698,0,1,Emily Martinez,female,67,2,1,Ticket698,48.47,E13,C
699,1,3,William Garcia,female,23,5,0,Ticket699,83.93,B14,C
700,0,1,Jane Martinez,female,14,1,3,Ticket700,130.48,B57,S
701,0,3,Emma Jones,female,46,1,2,Ticket701,142.46,B7,C
702,0,1,Sophia Rodriguez,male,1,4,4,Ticket702,99.16,A90,C
703,0,2,William Smith,male,16,1,0,Ticket703,77.29,A3,S
704,1,1,William Martinez,female,24,1,2,Ticket704,132.79,A4,C
705,0,3,John Miller,male,41,0,1,Ticket705,88.12,B78,C
706,0,1,John Davis,male,13,1,5,Ticket706,111.79,B99,Q
707,0,3,Sophia Miller,female,46,4,4,Ticket707,19.98,D60,S
708,1,3,James Miller,female,13,0,1,Ticket708,110.57,A83,C
709,1,2,James Davis,male,74,3,4,Ticket709,119.48,E9,S
710,0,3,William Rodriguez,female,11,2,2,Ticket710,179.43,B28,S
711,1,1,Emma Davis,female,3,2,0,Ticket711,94.85,B19,C
712,1,3,Emily Martinez,male,29,3,1,Ticket712,70.79,C28,Q
713,0,1,Emily Rodriguez,male,22,3,0,Ticket713,127.94,B44,C
714,0,2,Sophia Jones,female,42,0,2,Ticket714,25.18,E18,C
715,0,1,John Smith,female,22,5,3,Ticket715,153.17,B84,C
716,0,1,Olivia Brown,male,31,3,0,Ticket716,172.91,B47,Q
717,1,1,Michael Rodriguez,female,58,3,2,Ticket717,58.69,B42,Q
718,0,1,Olivia Miller,female,8,1,4,Ticket718,65.12,B39,C
719,1,1,Michael Williams,male,73,4,2,Ticket719,75.21,E2,C
720,1,3,Emily Davis,female,78,5,0,Ticket720,197.75,D30,C
721,1,1,Jane Garcia,male,47,0,1,Ticket721,129.23,D39,C
722,0,1,Olivia Martinez,male,17,5,2,Ticket722,21.12,A56,Q
723,0,2,Michael Martinez,female,80,3,1,Ticket723,16.11,A66,Q
724,0,3,Jane Miller,female,56,5,0,Ticket724,144.19,C15,S
725,0,3,Jane Brown,female,74,5,1,Ticket725,169.58,E87,S
726,1,1,William Brown,male,35,0,2,Ticket726,172.97,B41,C
727,1,3,Emma Martinez,male,37,2,5,Ticket727,49.96,C33,C
728,0,2,William Brown,male,31,3,2,Ticket728,152.37,C23,Q
729,1,1,Emma Johnson,male,7,4,3,Ticket729,141.39,E50,S
730,0,2,Michael Martinez,male,58,1,1,Ticket730,47.83,A22,S
731,1,1,James Williams,male,17,5,0,Ticket731,86.3,B29,C
732,1,3,John Johnson,female,70,0,5,Ticket732,192.68,B50,Q
733,1,3,Emma Martinez,female,45,3,1,Ticket733,181.71,B74,C
734,0,1,Jane Johnson,female,58,3,1,Ticket734,86.95,C13,Q
735,1,3,William Brown,female,55,5,0,Ticket735,27.23,C56,Q
736,0,3,John Martinez,male,57,3,1,Ticket736,40.21,C31,Q
737,1,3,Alexander Jones,male,67,4,5,Ticket737,193.56,C37,C
738,1,3,Emily Jones,female,76,0,0,Ticket738,94.25,D89,C
739,0,1,Sophia Miller,male,31,1,4,Ticket739,155.29,E13,Q
740,1,3,Alexander Garcia,female,21,4,3,Ticket740,168.91,E87,Q
741,1,1,Michael Williams,female,51,0,0,Ticket741,131.07,C46,S
742,1,2,Alexander Garcia,female,43,4,5,Ticket742,114.7,E29,C
743,0,3,William Williams,female,60,4,1,Ticket743,101.48,E49,Q
744,1,3,Olivia Jones,male,39,5,3,Ticket744,197.0,C98,C
745,1,3,William Jones,male,56,0,2,Ticket745,65.89,A1,S
746,0,2,Olivia Miller,male,26,5,3,Ticket746,65.01,B69,S
747,0,3,William Johnson,male,50,2,3,Ticket747,197.46,E33,Q
748,0,1,William Garcia,male,50,1,0,Ticket748,25.67,E61,C
749,1,3,William Johnson,female,35,2,3,Ticket749,70.73,B42,S
750,1,1,Emily Martinez,female,55,2,2,Ticket750,160.67,D85,Q
751,1,3,William Johnson,male,5,3,3,Ticket751,81.79,B25,Q
752,1,1,Emma Rodriguez,female,43,5,1,Ticket752,179.09,C85,S
753,1,1,Michael Martinez,male,25,1,4,Ticket753,146.26,B53,S
754,1,2,Sophia Miller,male,13,1,4,Ticket754,30.37,E6,Q
755,0,3,Jane Smith,male,7,0,5,Ticket755,136.03,B23,Q
756,1,1,Jane Martinez,male,38,4,1,Ticket756,43.67,C81,Q
757,0,3,Alexander Garcia,male,36,3,2,Ticket757,10.94,E15,Q
758,0,2,Olivia Brown,female,38,2,2,Ticket758,191.24,A41,S
759,0,1,Emily Davis,female,56,2,0,Ticket759,193.64,C45,Q
760,1,1,William Brown,male,79,4,2,Ticket760,23.01,C98,C
761,1,2,Emily Garcia,male,7,0,3,Ticket761,145.12,D3,Q
